Actor2CountryCode,nb_interactions
BEN,967
NGA,167
AFR,160
FRA,65
GBR,47
NER,44
WAF,41
USA,31
GHA,29
EUR,23
BFA,22
CHN,22
EGY,18
CIV,17
TGO,17
NLD,16
QAT,16
DEU,14
RUS,10
COD,8
