Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,4,-5.10948905109489,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604280097.html,2026-04-28,2026,4,Apr 2026,18,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,16,16,1,-2.0,4,-5.10948905109489,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604280097.html,2026-04-28,2026,4,Apr 2026,18,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,13,13,1,0.4,3,-5.73099415204679,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/27/buhari-boss-mustaphas-signatures-were-forged-to-defraud-nigeria-of-6-2m-in-cbn-efcc-insists-at-emefiele-trial/,2026-04-27,2026,4,Apr 2026,18,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,2,-5.32859680284191,"Igini, Benin (general), Benin",BN,8.93555,2.57951,https://www.premiumtimesng.com/news/top-news/875316-edo-govt-disowns-okpebholos-aide-over-threats-against-opposition.html,2026-04-27,2026,4,Apr 2026,18,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,16,16,1,-2.0,2,-5.32859680284191,"Igini, Benin (general), Benin",BN,8.93555,2.57951,https://www.premiumtimesng.com/news/top-news/875316-edo-govt-disowns-okpebholos-aide-over-threats-against-opposition.html,2026-04-27,2026,4,Apr 2026,18,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,190,190,19,-10.0,2,-3.63984674329502,Benin,BN,9.5,2.25,https://thesun.ng/my-take-on-obi-kwankwaso-ticket/,2026-04-27,2026,4,Apr 2026,18,Violence de masse,négatif
COTONOU,BEN,NIGERIA,NGA,173,173,17,-5.0,10,-5.25164113785558,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-trois-fugitifs-internationaux-arretes-a-cotonou-par-le-bcn-interpol/,2026-04-24,2026,4,Apr 2026,17,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,841,84,8,7.0,2,4.3731778425656,Benin,BN,9.5,2.25,https://thesun.ng/nigerian-cleric-held-in-benin-republic-freed-after-diplomatic-efforts-fg-commended/,2026-04-22,2026,4,Apr 2026,17,Accord / Coopération,positif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-3.58422939068101,Benin,BN,9.5,2.25,https://blueprint.ng/navy-nabs-3-suspected-stowaways-on-europe-bound-vessel/,2026-04-21,2026,4,Apr 2026,17,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,6,5.36193029490617,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/21/nigeria-cleric-egbaji-regains-freedom-after-two-years-in-detention-fg-commended/,2026-04-21,2026,4,Apr 2026,17,Coercition,positif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,1,-0.819672131147549,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/igbinedion-university-honours-unuigbe-urges-renewed-drive-to-end-pregnancy-related-deaths/,2026-04-19,2026,4,Apr 2026,16,Appel / Demande,neutre
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,1,-0.819672131147549,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/igbinedion-university-honours-unuigbe-urges-renewed-drive-to-end-pregnancy-related-deaths/,2026-04-19,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,BEN,NIGERIA,NGA,30,30,3,4.0,1,7.37327188940092,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-congratulates-benin-republic-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Coopération,positif
BENIN,BEN,NIGERIA,NGA,50,50,5,3.5,3,7.37327188940092,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-congratulates-benin-republic-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,NIGERIAN,NGA,43,43,4,2.8,5,6.44257703081232,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/benin-hosts-57000-worshippers-as-loveworld-crusade-peaks-with-night-of-bliss/,2026-04-15,2026,4,Apr 2026,16,Consultation,positif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,2,-10.5431309904154,Benin,BN,9.5,2.25,https://dailytrust.com/police-arrest-6-officers-3-others-over-extortion/,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,négatif
