SQLDATE,Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20260126,BENIN,,04,1.9,-3.69487485101311,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://hallmarknews.com/awoof-nation-how-entitlement-is-undermining-nigerias-image-and-economy/
20260322,COTONOU,,05,3.4,7.90697674418605,5,"Godomey, Atlantique, Benin",6.38948,2.34581,https://english.news.cn/africa/20260322/476f314bb92249e49bd4b0b7cfee8340/c.html
20260322,BENIN,,14,-6.5,7.90697674418605,10,"Godomey, Atlantique, Benin",6.38948,2.34581,https://english.news.cn/africa/20260322/476f314bb92249e49bd4b0b7cfee8340/c.html
20260118,BENIN,,04,1,-1.08459869848156,4,"Abomey, Zou, Benin",7.18286,1.99119,https://lanouvelletribune.info/2026/01/legislatives-au-benin-ce-que-revele-la-liste-provisoire-des-deputes/
20260111,BENIN,,01,0,0.29940119760479,4,"Godomey, Atlantique, Benin",6.38948,2.34581,https://english.news.cn/20260111/f0b9a08bde8e4e8289fe7349df3af8ed/c.html
20260111,BENIN,,01,0,5.23076923076923,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2026/01/11/thousands-gather-to-mark-benins-vodun-days-showcasing-local-culture/
20260111,BENIN,,04,2.8,5.23076923076923,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2026/01/11/thousands-gather-to-mark-benins-vodun-days-showcasing-local-culture/
20260103,BENIN,,04,1,-2.55681818181818,2,"Akrake, Benin (general), Benin",6.4,2.66667,https://www.ecofinagency.com/news-industry/0301-51749-benin-delays-restart-of-seme-field-over-technical-setbacks
20260103,BENINESE,BENINESE,04,1,-2.55681818181818,8,"Akrake, Benin (general), Benin",6.4,2.66667,https://www.ecofinagency.com/news-industry/0301-51749-benin-delays-restart-of-seme-field-over-technical-setbacks
20260103,BENIN,PRISON,17,-5,-5.79710144927536,6,"Abomey, Zou, Benin",7.18286,1.99119,https://lanouvelletribune.info/2026/01/benin-un-bailleur-mord-son-locataire-a-abomey-et-ecope-de-la-prison-ferme/
20260220,BENIN,FRANCE,04,2.8,-0.47581284694686,2,"Abomey, Zou, Benin",7.18286,1.99119,https://www.lepoint.fr/afrique/des-tresors-dabomey-au-tambour-parleur-de-la-cote-divoire-la-france-accelere-et-encadre-ses-6CU22KHM3BHQ3FT7K2BNME5A3E/
