Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,Inconnu,4,1.9,-3.69487485101311,8,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://hallmarknews.com/awoof-nation-how-entitlement-is-undermining-nigerias-image-and-economy/,2026-01-26,2026,1,Jan 2026,5,Consultation,négatif
COTONOU,Inconnu,5,3.4,7.90697674418605,5,"Godomey, Atlantique, Benin",6.38948,2.34581,https://english.news.cn/africa/20260322/476f314bb92249e49bd4b0b7cfee8340/c.html,2026-03-22,2026,3,Mar 2026,12,Engagement diplomatique,positif
BENIN,Inconnu,14,-6.5,7.90697674418605,10,"Godomey, Atlantique, Benin",6.38948,2.34581,https://english.news.cn/africa/20260322/476f314bb92249e49bd4b0b7cfee8340/c.html,2026-03-22,2026,3,Mar 2026,12,Protestation,positif
BENIN,Inconnu,4,1.0,-1.08459869848156,4,"Abomey, Zou, Benin",7.18286,1.99119,https://lanouvelletribune.info/2026/01/legislatives-au-benin-ce-que-revele-la-liste-provisoire-des-deputes/,2026-01-18,2026,1,Jan 2026,3,Consultation,négatif
BENIN,Inconnu,1,0.0,0.29940119760479,4,"Godomey, Atlantique, Benin",6.38948,2.34581,https://english.news.cn/20260111/f0b9a08bde8e4e8289fe7349df3af8ed/c.html,2026-01-11,2026,1,Jan 2026,2,Déclaration publique,neutre
BENIN,Inconnu,1,0.0,5.23076923076923,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2026/01/11/thousands-gather-to-mark-benins-vodun-days-showcasing-local-culture/,2026-01-11,2026,1,Jan 2026,2,Déclaration publique,positif
BENIN,Inconnu,4,2.8,5.23076923076923,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2026/01/11/thousands-gather-to-mark-benins-vodun-days-showcasing-local-culture/,2026-01-11,2026,1,Jan 2026,2,Consultation,positif
BENIN,Inconnu,4,1.0,-2.55681818181818,2,"Akrake, Benin (general), Benin",6.4,2.66667,https://www.ecofinagency.com/news-industry/0301-51749-benin-delays-restart-of-seme-field-over-technical-setbacks,2026-01-03,2026,1,Jan 2026,1,Consultation,négatif
BENINESE,BENINESE,4,1.0,-2.55681818181818,8,"Akrake, Benin (general), Benin",6.4,2.66667,https://www.ecofinagency.com/news-industry/0301-51749-benin-delays-restart-of-seme-field-over-technical-setbacks,2026-01-03,2026,1,Jan 2026,1,Consultation,négatif
BENIN,PRISON,17,-5.0,-5.79710144927536,6,"Abomey, Zou, Benin",7.18286,1.99119,https://lanouvelletribune.info/2026/01/benin-un-bailleur-mord-son-locataire-a-abomey-et-ecope-de-la-prison-ferme/,2026-01-03,2026,1,Jan 2026,1,Coercition,négatif
BENIN,FRANCE,4,2.8,-0.47581284694686,2,"Abomey, Zou, Benin",7.18286,1.99119,https://www.lepoint.fr/afrique/des-tresors-dabomey-au-tambour-parleur-de-la-cote-divoire-la-france-accelere-et-encadre-ses-6CU22KHM3BHQ3FT7K2BNME5A3E/,2026-02-20,2026,2,Feb 2026,8,Consultation,neutre
BENIN,Inconnu,1,0.0,-1.54826958105647,3,"Bariba, Benin (general), Benin",8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election,2026-04-11,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,Inconnu,17,-5.0,-1.54826958105647,10,"Bariba, Benin (general), Benin",8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election,2026-04-11,2026,4,Apr 2026,15,Coercition,négatif
BENINESE,Inconnu,4,1.9,2.37717908082408,7,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.taipeitimes.com/News/world/archives/2026/04/12/2003855466,2026-04-11,2026,4,Apr 2026,15,Consultation,positif
BENIN,POLICE FORCE,15,-7.2,-1.54826958105647,4,"Bariba, Benin (general), Benin",8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election,2026-04-11,2026,4,Apr 2026,15,Force non militaire,négatif
BENIN,Inconnu,5,3.5,-5.15021459227467,2,"Borgou, Borgou, Benin",9.75,2.75,https://allafrica.com/stories/202603090010.html,2026-02-07,2026,2,Feb 2026,6,Engagement diplomatique,négatif
BENIN,Inconnu,8,5.0,-5.15021459227467,10,"Borgou, Borgou, Benin",9.75,2.75,https://allafrica.com/stories/202603090010.html,2026-02-07,2026,2,Feb 2026,6,Accord / Coopération,négatif
BENIN,Inconnu,19,-10.0,-10.5072463768116,5,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.myjoyonline.com/militants-kill-15-soldiers-in-northern-benin-attack-army-says/,2026-03-09,2026,3,Mar 2026,11,Violence de masse,négatif
BENIN,NIGERIA,3,4.5,-5.15021459227467,10,"Borgou, Borgou, Benin",9.75,2.75,https://allafrica.com/stories/202603090010.html,2026-03-09,2026,3,Mar 2026,11,Coopération,négatif
